Temperature,Pressure
689.3939,4.747475
673.2323,7.010101
691.4141,4.505051
677.2727,6.444444
671.2121,7.252525
679.2929,6.20202
691.4141,4.505051
671.2121,7.252525
671.2121,7.252525
685.3535,5.313131
620.7071,3.131313
701.5152,3.858586
673.2323,7.010101
673.2323,7.010101
671.2121,7.252525
673.2323,6.929293
677.2727,6.444444
679.2929,6.20202
681.3131,5.878788
675.2525,6.686869
675.2525,6.686869
677.2727,6.444444
665.1515,7.89899
671.2121,7.252525
679.2929,6.20202
679.2929,6.20202
671.2121,7.252525
689.3939,4.747475
689.3939,3.777778
671.2121,7.252525
673.2323,4.262626
616.6667,3.535354
679.2929,6.20202
667.1717,7.656566
671.2121,7.252525
679.2929,6.121212
671.2121,7.252525
671.2121,7.252525
665.1515,7.89899
679.2929,6.20202
673.2323,7.010101
681.3131,5.878788
659.0909,3.373737
671.2121,7.252525
675.2525,6.444444
685.3535,3.050505
673.2323,7.010101
667.1717,7.656566
677.2727,6.444444
673.2323,7.010101
673.2323,7.010101
