Temperature,Pressure
677.2727,6.444444
679.2929,6.20202
677.2727,6.444444
665.1515,7.89899
667.1717,7.656566
675.2525,6.686869
673.2323,6.929293
673.2323,6.929293
671.2121,7.252525
661.1111,8.30303
681.3131,5.878788
681.3131,5.878788
626.7677,4.989899
683.3333,5.070707
667.1717,7.656566
665.1515,7.89899
675.2525,6.686869
626.7677,2.808081
683.3333,5.555556
661.1111,8.30303
681.3131,3.939394
661.1111,8.30303
671.2121,7.252525
669.1919,7.414141
681.3131,5.79798
665.1515,7.89899
667.1717,7.656566
675.2525,6.606061
673.2323,7.010101
677.2727,6.444444
665.1515,7.89899
671.2121,7.252525
661.1111,8.30303
675.2525,6.686869
671.2121,7.252525
685.3535,5.232323
667.1717,7.656566
620.7071,3.131313
673.2323,7.010101
673.2323,7.010101
665.1515,7.89899
671.2121,7.252525
653.0303,9.030303
665.1515,7.89899
683.3333,5.555556
679.2929,6.121212
689.3939,4.181818
594.4444,3.939394
661.1111,8.30303
679.2929,6.121212
673.2323,6.929293
