Temperature,Pressure
671.2121,7.252525
691.4141,3.69697
750,3.454545
673.2323,7.010101
729.798,3.939394
608.5859,4.585859
679.2929,6.20202
620.7071,2.323232
677.2727,6.444444
677.2727,6.444444
727.7778,4.505051
679.2929,6.20202
673.2323,6.606061
671.2121,7.252525
671.2121,7.252525
689.3939,4.747475
691.4141,4.505051
685.3535,5.313131
671.2121,7.252525
699.4949,3.939394
679.2929,6.20202
671.2121,7.252525
590.404,5.393939
691.4141,4.505051
691.4141,4.505051
673.2323,7.010101
699.4949,3.939394
673.2323,7.010101
687.3737,3.616162
741.9192,4.909091
671.2121,7.252525
618.6869,3.212121
624.7475,3.050505
626.7677,2.888889
626.7677,2.646465
689.3939,4.747475
713.6364,3.69697
675.2525,5.878788
679.2929,6.20202
618.6869,3.212121
657.0707,5.151515
715.6566,4.262626
665.1515,7.89899
705.5556,3.454545
675.2525,6.363636
671.2121,7.252525
699.4949,3.454545
695.4545,4.020202
709.596,4.020202
721.7172,4.424242
671.2121,7.252525
