Temperature,Pressure
665.1515,7.89899
677.2727,6.444444
737.8788,4.828283
687.3737,3.212121
699.4949,3.939394
691.4141,4.424242
750,5.070707
691.4141,4.505051
675.2525,6.686869
683.3333,5.555556
673.2323,6.444444
691.4141,4.343434
683.3333,5.717172
610.6061,3.454545
644.9495,5.393939
695.4545,4.10101
622.7273,2.484848
691.4141,3.858586
671.2121,7.252525
683.3333,5.555556
685.3535,5.313131
667.1717,7.656566
733.8384,2.727273
584.3434,4.747475
675.2525,6.686869
699.4949,3.939394
669.1919,2.888889
715.6566,4.262626
691.4141,4.505051
677.2727,2.969697
671.2121,7.252525
671.2121,7.252525
667.1717,7.656566
671.2121,7.252525
626.7677,2.808081
693.4343,4.262626
657.0707,8.626263
683.3333,5.555556
667.1717,7.656566
681.3131,3.050505
675.2525,6.525253
681.3131,3.050505
671.2121,7.252525
681.3131,5.79798
691.4141,4.505051
679.2929,6.121212
620.7071,2.323232
697.4747,3.939394
687.3737,3.535354
679.2929,6.20202
671.2121,7.252525
