Temperature,Pressure
691.4141,4.10101
598.4848,3.777778
665.1515,7.89899
679.2929,6.20202
616.6667,3.292929
685.3535,5.313131
608.5859,4.666667
701.5152,3.858586
691.4141,4.505051
673.2323,7.010101
671.2121,7.252525
667.1717,7.656566
602.5253,4.585859
683.3333,5.555556
679.2929,5.878788
681.3131,3.212121
735.8586,4.424242
673.2323,7.010101
697.4747,3.939394
671.2121,7.252525
677.2727,6.444444
681.3131,5.878788
665.1515,3.373737
590.404,4.828283
673.2323,7.010101
608.5859,3.535354
663.1313,8.060606
677.2727,6.444444
677.2727,6.444444
626.7677,2.808081
677.2727,6.444444
673.2323,7.010101
673.2323,6.929293
697.4747,3.939394
671.2121,7.252525
618.6869,2.161616
568.1818,5.79798
693.4343,4.020202
685.3535,5.313131
683.3333,5.555556
685.3535,5.151515
689.3939,4.747475
685.3535,5.313131
715.6566,4.262626
669.1919,7.414141
661.1111,8.30303
620.7071,3.131313
671.2121,7.252525
681.3131,5.878788
667.1717,7.656566
673.2323,7.010101
