Temperature,Pressure
687.3737,3.535354
675.2525,6.686869
721.7172,4.424242
681.3131,3.777778
689.3939,3.131313
683.3333,3.050505
675.2525,6.686869
691.4141,3.939394
675.2525,6.686869
693.4343,3.939394
687.3737,4.989899
681.3131,3.858586
685.3535,5.313131
679.2929,3.050505
683.3333,5.555556
679.2929,5.79798
681.3131,5.636364
677.2727,6.444444
679.2929,6.20202
685.3535,5.313131
727.7778,4.585859
685.3535,5.313131
685.3535,5.313131
677.2727,6.444444
673.2323,6.848485
711.6162,4.10101
588.3838,7.010101
556.0606,4.909091
703.5354,3.535354
661.1111,8.30303
566.1616,4.909091
610.6061,3.454545
665.1515,3.858586
675.2525,6.686869
725.7576,4.343434
624.7475,2.646465
693.4343,4.181818
683.3333,5.555556
679.2929,6.20202
673.2323,7.010101
707.5758,3.131313
703.5354,3.535354
679.2929,6.20202
685.3535,3.373737
685.3535,5.313131
606.5657,4.020202
671.2121,7.252525
691.4141,4.505051
699.4949,3.939394
681.3131,2.888889
671.2121,7.252525
