Temperature,Pressure
600.7576,10.9798
609.8485,12.35354
597.7273,9.363636
631.0606,10.09091
612.8788,9.363636
615.9091,9.848485
594.697,12.35354
591.6667,13
637.1212,10.25253
603.7879,13
606.8182,12.91919
585.6061,11.54545
597.7273,12.11111
597.7273,8.878788
600.7576,8.959596
600.7576,12.67677
594.697,13
603.7879,9.525253
600.7576,12.67677
609.8485,12.83838
591.6667,12.59596
579.5455,12.59596
591.6667,12.11111
576.5152,12.27273
600.7576,12.0303
591.6667,12.43434
612.8788,9.363636
625,10.33333
618.9394,9.444444
600.7576,13
628.0303,9.363636
603.7879,12.91919
600.7576,11.78788
588.6364,9.040404
600.7576,13
606.8182,12.19192
600.7576,13
579.5455,12.19192
585.6061,11.78788
625,10.0101
591.6667,13
600.7576,12.51515
594.697,12.67677
597.7273,12.91919
606.8182,12.35354
609.8485,9.363636
603.7879,9.686869
600.7576,12.35354
588.6364,9.121212
597.7273,12.11111
594.697,12.51515
