Temperature,Pressure
584.8485,9.20202
569.697,9.20202
581.8182,9.767677
563.6364,9.121212
572.7273,9.121212
569.697,8.878788
575.7576,9.606061
575.7576,9.121212
587.8788,9.686869
566.6667,9.040404
578.7879,9.848485
581.8182,10.73737
581.8182,9.848485
569.697,9.363636
581.8182,9.848485
584.8485,10.73737
575.7576,10.25253
572.7273,9.121212
560.6061,8.878788
575.7576,9.606061
590.9091,10.65657
575.7576,9.606061
575.7576,9.444444
569.697,9.282828
587.8788,9.767677
566.6667,9.282828
569.697,9.20202
572.7273,9.606061
584.8485,9.686869
572.7273,8.878788
578.7879,9.767677
572.7273,9.363636
593.9394,11.62626
572.7273,8.959596
569.697,9.444444
572.7273,9.444444
560.6061,8.878788
575.7576,8.878788
584.8485,9.686869
578.7879,9.606061
584.8485,9.686869
584.8485,9.848485
575.7576,11.46465
578.7879,9.606061
578.7879,9.525253
572.7273,9.606061
581.8182,9.525253
578.7879,9.282828
581.8182,9.525253
575.7576,9.363636
575.7576,9.444444
