Temperature,Pressure
578.7879,9.525253
572.7273,8.717172
578.7879,9.606061
590.9091,10.09091
572.7273,8.636364
578.7879,13
596.9697,12.51515
575.7576,9.20202
584.8485,10.0101
584.8485,13
572.7273,12.27273
578.7879,12.11111
569.697,9.282828
572.7273,8.959596
584.8485,9.20202
578.7879,9.363636
584.8485,9.767677
578.7879,12.0303
560.6061,8.959596
590.9091,12.19192
578.7879,9.121212
590.9091,13
578.7879,9.525253
581.8182,10.09091
593.9394,10.81818
572.7273,8.79798
575.7576,9.282828
596.9697,12.43434
587.8788,10.41414
581.8182,9.686869
563.6364,9.121212
575.7576,9.363636
572.7273,8.79798
590.9091,12.75758
587.8788,10.17172
566.6667,9.040404
569.697,8.878788
569.697,9.444444
569.697,9.282828
578.7879,9.686869
575.7576,12.35354
584.8485,10.25253
572.7273,9.444444
572.7273,9.20202
581.8182,12.51515
569.697,9.121212
578.7879,9.606061
578.7879,9.444444
575.7576,12.0303
569.697,12.19192
578.7879,9.606061
587.8788,10.25253
572.7273,11.62626
587.8788,10.33333
575.7576,9.606061
590.9091,10.81818
575.7576,9.121212
600,13
578.7879,11.62626
584.8485,10.0101
569.697,9.20202
596.9697,11.70707
569.697,9.121212
572.7273,8.959596
572.7273,9.040404
578.7879,12.91919
581.8182,12.19192
603.0303,12.75758
596.9697,12.83838
575.7576,9.848485
578.7879,9.363636
581.8182,9.767677
575.7576,12.11111
581.8182,9.363636
578.7879,12.59596
600,13
584.8485,11.38384
578.7879,9.848485
578.7879,12.91919
590.9091,12.43434
587.8788,12.51515
578.7879,9.525253
590.9091,11.54545
584.8485,10.41414
578.7879,8.878788
590.9091,13
575.7576,9.282828
575.7576,11.94949
584.8485,9.767677
569.697,8.878788
590.9091,13
569.697,9.040404
590.9091,12.83838
572.7273,9.040404
575.7576,12.27273
581.8182,10.09091
578.7879,9.848485
569.697,9.20202
596.9697,12.0303
584.8485,12.59596
584.8485,9.848485
584.8485,9.929293
581.8182,10.09091
572.7273,8.79798
569.697,9.20202
572.7273,9.040404
587.8788,10.41414
575.7576,9.363636
581.8182,9.767677
584.8485,12.43434
587.8788,11.94949
569.697,9.282828
578.7879,9.20202
590.9091,12.43434
578.7879,9.525253
575.7576,11.86869
587.8788,12.11111
575.7576,9.282828
593.9394,12.11111
593.9394,10.25253
575.7576,9.121212
584.8485,10.49495
572.7273,9.363636
584.8485,10.25253
581.8182,12.91919
575.7576,9.444444
575.7576,11.94949
581.8182,10.25253
572.7273,9.282828
581.8182,10.0101
575.7576,9.606061
578.7879,9.444444
575.7576,12.43434
569.697,9.040404
584.8485,10.25253
575.7576,12.91919
584.8485,12.43434
569.697,9.20202
575.7576,9.121212
584.8485,10.09091
569.697,8.959596
593.9394,11.78788
575.7576,11.14141
578.7879,9.282828
584.8485,10.25253
581.8182,10.09091
590.9091,12.19192
590.9091,11.86869
581.8182,12.51515
575.7576,11.62626
587.8788,10.65657
584.8485,11.54545
584.8485,9.686869
590.9091,12.67677
566.6667,11.78788
587.8788,12.0303
572.7273,13
575.7576,9.686869
575.7576,9.525253
569.697,9.040404
575.7576,9.282828
563.6364,8.959596
569.697,9.040404
590.9091,11.70707
581.8182,9.767677
587.8788,12.75758
581.8182,9.282828
569.697,9.121212
590.9091,13
578.7879,9.606061
563.6364,9.121212
572.7273,9.282828
596.9697,9.282828
575.7576,9.686869
569.697,9.040404
587.8788,13
578.7879,9.282828
581.8182,9.606061
575.7576,12.43434
581.8182,9.525253
581.8182,12.75758
609.0909,12.59596
581.8182,9.767677
581.8182,8.959596
584.8485,11.86869
584.8485,12.43434
566.6667,9.20202
569.697,8.959596
569.697,12.67677
575.7576,9.444444
596.9697,12.75758
587.8788,9.686869
578.7879,12.35354
566.6667,9.121212
569.697,12.43434
578.7879,9.848485
572.7273,9.363636
569.697,9.444444
593.9394,10.73737
572.7273,11.22222
578.7879,9.686869
