Temperature,Pressure
575.7576,8.878788
572.7273,12.59596
575.7576,8.959596
590.9091,10.81818
581.8182,9.848485
584.8485,13
587.8788,9.929293
581.8182,9.848485
581.8182,11.22222
578.7879,9.282828
603.0303,10.17172
572.7273,8.959596
590.9091,9.606061
584.8485,9.929293
569.697,9.444444
575.7576,9.606061
581.8182,9.606061
572.7273,9.282828
575.7576,9.363636
578.7879,9.606061
581.8182,9.040404
575.7576,9.686869
578.7879,9.767677
578.7879,12.0303
590.9091,12.19192
581.8182,10.0101
593.9394,10.09091
590.9091,12.83838
572.7273,9.363636
584.8485,11.14141
587.8788,10.0101
575.7576,9.525253
584.8485,10.41414
584.8485,9.363636
590.9091,12.75758
572.7273,9.121212
572.7273,9.282828
572.7273,9.040404
575.7576,9.767677
575.7576,9.363636
575.7576,9.363636
590.9091,10.0101
572.7273,9.363636
572.7273,9.363636
569.697,9.444444
578.7879,9.767677
566.6667,8.79798
569.697,9.040404
578.7879,9.525253
572.7273,9.20202
578.7879,9.686869
