Temperature,Pressure
593.9394,13
584.8485,10.41414
590.9091,13
572.7273,9.20202
578.7879,9.929293
587.8788,11.94949
584.8485,10.25253
575.7576,9.20202
590.9091,12.91919
600,10.73737
584.8485,9.444444
584.8485,12.0303
569.697,8.878788
581.8182,11.62626
572.7273,12.43434
578.7879,9.767677
581.8182,13
575.7576,8.79798
584.8485,10.25253
584.8485,9.848485
596.9697,10.89899
569.697,9.121212
575.7576,9.20202
584.8485,11.70707
581.8182,10.25253
590.9091,12.59596
575.7576,9.363636
596.9697,12.83838
578.7879,9.525253
581.8182,9.20202
581.8182,10.09091
578.7879,9.363636
572.7273,8.959596
578.7879,9.848485
596.9697,13
569.697,9.444444
563.6364,12.19192
581.8182,9.767677
596.9697,12.19192
569.697,9.282828
587.8788,12.11111
587.8788,12.19192
572.7273,8.878788
575.7576,9.767677
581.8182,9.848485
587.8788,12.59596
581.8182,12.75758
569.697,9.121212
578.7879,9.525253
578.7879,9.929293
575.7576,12.19192
572.7273,11.70707
581.8182,9.282828
578.7879,12.0303
572.7273,9.363636
578.7879,9.444444
593.9394,10.57576
569.697,11.22222
596.9697,12.91919
584.8485,9.040404
572.7273,11.46465
584.8485,12.91919
575.7576,9.525253
578.7879,9.767677
575.7576,12.0303
569.697,9.282828
587.8788,9.929293
569.697,8.959596
572.7273,9.121212
593.9394,12.51515
584.8485,9.121212
566.6667,8.959596
578.7879,8.878788
578.7879,11.54545
584.8485,9.686869
572.7273,12.35354
572.7273,12.35354
569.697,9.121212
572.7273,9.282828
566.6667,9.121212
587.8788,9.525253
581.8182,9.767677
581.8182,9.767677
584.8485,9.767677
584.8485,12.19192
587.8788,9.444444
575.7576,12.43434
569.697,9.20202
581.8182,9.848485
593.9394,11.14141
590.9091,10.81818
587.8788,12.51515
569.697,9.20202
575.7576,9.282828
575.7576,9.363636
593.9394,12.91919
590.9091,12.75758
584.8485,10.0101
587.8788,11.46465
578.7879,9.686869
590.9091,13
590.9091,11.78788
593.9394,13
581.8182,10.09091
587.8788,12.35354
572.7273,9.282828
593.9394,12.51515
578.7879,8.79798
569.697,11.54545
575.7576,9.121212
572.7273,9.121212
578.7879,13
584.8485,13
593.9394,12.43434
569.697,9.121212
590.9091,12.11111
578.7879,9.848485
572.7273,8.959596
590.9091,10.57576
563.6364,9.121212
590.9091,10.73737
578.7879,9.606061
581.8182,9.686869
587.8788,10.33333
569.697,9.444444
581.8182,9.929293
587.8788,11.54545
584.8485,12.19192
603.0303,9.444444
587.8788,12.67677
578.7879,9.444444
575.7576,13
572.7273,9.20202
575.7576,9.20202
572.7273,11.94949
587.8788,12.51515
569.697,9.444444
587.8788,8.959596
587.8788,10.0101
569.697,12.35354
575.7576,9.20202
575.7576,9.282828
572.7273,9.363636
606.0606,10.25253
590.9091,10.09091
584.8485,10.25253
578.7879,13
578.7879,9.606061
575.7576,9.121212
587.8788,10.41414
587.8788,9.606061
590.9091,12.11111
578.7879,11.46465
584.8485,10.33333
572.7273,9.363636
587.8788,12.91919
581.8182,9.686869
575.7576,9.363636
578.7879,12.75758
575.7576,12.51515
572.7273,9.525253
584.8485,10.0101
584.8485,9.20202
584.8485,12.27273
578.7879,11.94949
578.7879,9.444444
593.9394,12.43434
575.7576,9.040404
590.9091,10.89899
584.8485,9.606061
575.7576,9.20202
581.8182,9.767677
587.8788,10.9798
569.697,12.59596
587.8788,10.0101
578.7879,12.19192
575.7576,9.20202
590.9091,12.11111
596.9697,10.33333
578.7879,9.121212
587.8788,10.41414
572.7273,8.878788
581.8182,12.43434
581.8182,9.282828
596.9697,11.30303
578.7879,9.444444
590.9091,10.49495
587.8788,10.33333
569.697,11.38384
575.7576,9.444444
572.7273,12.35354
578.7879,11.86869
572.7273,9.363636
578.7879,13
587.8788,10.17172
575.7576,9.444444
575.7576,9.686869
569.697,13
575.7576,12.59596
572.7273,8.878788
581.8182,9.848485
