Temperature,Pressure
575.7576,12.51515
572.7273,9.606061
575.7576,9.767677
578.7879,12.91919
575.7576,12.59596
575.7576,9.040404
569.697,9.121212
581.8182,12.0303
572.7273,9.444444
578.7879,11.22222
575.7576,13
575.7576,8.959596
572.7273,9.282828
575.7576,9.363636
581.8182,11.38384
572.7273,8.878788
575.7576,9.444444
572.7273,9.20202
590.9091,13
584.8485,9.929293
575.7576,9.848485
569.697,9.121212
578.7879,9.282828
590.9091,10.73737
572.7273,9.363636
572.7273,9.282828
569.697,9.121212
575.7576,9.363636
581.8182,11.70707
575.7576,9.848485
590.9091,12.59596
575.7576,11.62626
569.697,9.20202
572.7273,11.78788
572.7273,11.54545
578.7879,12.83838
569.697,9.20202
575.7576,9.444444
575.7576,12.27273
566.6667,11.46465
575.7576,9.525253
581.8182,9.767677
575.7576,12.91919
584.8485,11.22222
581.8182,12.67677
587.8788,12.67677
584.8485,10.33333
578.7879,10.0101
578.7879,9.767677
581.8182,10.0101
581.8182,12.11111
590.9091,13
575.7576,12.19192
572.7273,9.20202
578.7879,9.363636
572.7273,12.19192
569.697,9.121212
596.9697,12.19192
593.9394,10.73737
569.697,9.040404
581.8182,10.09091
572.7273,9.121212
584.8485,12.35354
575.7576,9.525253
590.9091,9.767677
581.8182,9.848485
584.8485,12.59596
569.697,9.121212
590.9091,10.57576
603.0303,9.848485
575.7576,9.525253
572.7273,8.959596
581.8182,9.525253
575.7576,12.27273
575.7576,12.35354
581.8182,9.686869
584.8485,10.25253
572.7273,9.20202
590.9091,12.83838
572.7273,12.11111
578.7879,9.525253
575.7576,9.606061
590.9091,12.51515
578.7879,9.606061
575.7576,11.94949
587.8788,11.46465
572.7273,9.20202
584.8485,9.929293
581.8182,9.444444
590.9091,10.89899
575.7576,9.282828
578.7879,11.94949
578.7879,9.282828
578.7879,12.43434
590.9091,13
581.8182,10.09091
584.8485,12.59596
587.8788,9.444444
572.7273,8.79798
575.7576,12.59596
581.8182,9.606061
578.7879,9.444444
600,12.43434
575.7576,9.20202
569.697,9.282828
587.8788,13
572.7273,9.121212
600,12.83838
581.8182,9.767677
581.8182,13
572.7273,9.363636
572.7273,9.363636
575.7576,11.94949
587.8788,10.65657
575.7576,8.959596
590.9091,11.46465
575.7576,8.878788
596.9697,11.62626
584.8485,10.0101
593.9394,11.62626
587.8788,12.59596
593.9394,12.83838
578.7879,9.848485
572.7273,9.040404
578.7879,9.121212
572.7273,8.878788
581.8182,12.75758
590.9091,10.73737
581.8182,9.20202
587.8788,11.70707
572.7273,9.20202
584.8485,12.11111
578.7879,12.35354
572.7273,10.81818
584.8485,10.25253
578.7879,12.35354
584.8485,11.30303
584.8485,9.686869
584.8485,10.41414
584.8485,10.09091
578.7879,10.0101
581.8182,10.57576
593.9394,12.11111
578.7879,9.363636
575.7576,9.444444
581.8182,10.17172
581.8182,12.67677
575.7576,9.686869
584.8485,10.41414
584.8485,9.525253
581.8182,12.27273
569.697,9.121212
566.6667,9.040404
566.6667,12.0303
581.8182,10.0101
575.7576,8.79798
575.7576,12.43434
596.9697,12.19192
578.7879,11.86869
575.7576,11.70707
587.8788,9.121212
575.7576,11.62626
578.7879,9.363636
572.7273,9.040404
578.7879,8.959596
584.8485,10.09091
590.9091,11.06061
581.8182,12.83838
584.8485,9.767677
575.7576,9.848485
581.8182,10.0101
575.7576,9.606061
572.7273,12.59596
569.697,9.121212
596.9697,12.11111
575.7576,9.444444
569.697,9.040404
593.9394,10.73737
581.8182,9.929293
575.7576,12.83838
581.8182,9.282828
587.8788,12.83838
572.7273,9.282828
590.9091,12.19192
596.9697,10.73737
590.9091,12.59596
587.8788,13
569.697,9.121212
590.9091,13
575.7576,11.86869
569.697,9.363636
569.697,9.121212
575.7576,12.75758
578.7879,12.11111
581.8182,10.09091
572.7273,9.121212
572.7273,12.59596
578.7879,11.54545
590.9091,11.94949
572.7273,12.83838
578.7879,9.686869
